recipe_id,schema_version,model_ref,task,runtime_kind,intended_provider,providers,weight_dtype,weight_granularity,activation_quant,quant_algorithm,num_threads,label,payload,first_seen_at
237c6700e6570d4d,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S23 Ultra"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.245299-04
1ee46851ed746bc3,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S24 (Family)"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.247936-04
51ed95774e1aa502,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Snapdragon 8 Elite QRD"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.249907-04
275dda608efe9db8,2,hf:google/vit-base-patch16-224-in21k,vision,qai_hub,CPU,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:google/vit-base-patch16-224-in21k"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""cpu"",""device_name"":""Samsung Galaxy S24 (Family)"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.252281-04
59620cad96f1096a,2,hf:openai/clip-vit-base-patch32,vision,qai_hub,ALL,,,,,,,,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":null,""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""compute_unit"":""all"",""device_name"":""Samsung Galaxy S24 (Family)"",""device_os"":null,""kind"":""qai_hub""},""schema_version"":2}",2026-08-07 01:07:01.254448-04
780d82e53a1cedd3,2,hf:facebook/bart-base,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-ane,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-ane"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:facebook/bart-base"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""CPUAndNeuralEngine"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.256771-04
7827d4f36f9bf1d1,2,hf:facebook/bart-base,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:facebook/bart-base"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.25891-04
3276909f455ac04d,2,hf:facebook/bart-base,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",fp16,per_tensor,none,,,ort-coreml-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:facebook/bart-base"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.261178-04
838dc4c2ae69eb2d,2,hf:facebook/bart-base,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:facebook/bart-base"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.263385-04
84d594dfc8d116ec,2,hf:facebook/bart-base,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-mlprogram,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-mlprogram"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:facebook/bart-base"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""MLProgram"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.265235-04
